ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
401665,Product,adjusted_news,article,https://www.stripes.com/news/veterans/fda-expands-access-to-ecstasy-drug-for-ptsd-therapy-1.615675,98,screenshots/8c3d01b9-2cdc-4239-a8e8-9049bd6d2c3c.png,external_screenshots/4de4904d-e63e-497d-b7b3-4fe423c9ae10.png,0.0,com,3,1,True,0.1122448979591836,73,0.7448979591836735,7,0.0714285714285714,0,0,0,3,0.0306122448979591,True,Veterans United. Veterans may qualify for a $0 DOWN VA LOAN Home Loans NMLS *1907 Not avovernment avency. SEE IF FM ELIGIBLE
414618,Product,adjusted_news,article,http://www.eatingwell.com/gallery/7561723/healthy-shepherds-pie-recipes-to-warm-you-up-without-weighing-you-down/,113,screenshots/8a6000d4-e13b-4fe9-9ed9-3c1d39acb404.png,external_screenshots/40148e12-301c-43ef-851f-8588c5ec5679.png,0.0,com,3,1,True,0.0884955752212389,86,0.7610619469026548,7,0.0619469026548672,0,0,0,2,0.0176991150442477,False,INTERCEPTOR PLUS (milbemyanoxime praziquantel) To ÜPxRÀDÉ: Wawcemcdr BUY NOW AT (1-800-Peilleds amuncasMgsi Tubi opeparMacs Elanco Pu-us 0776iz YOU ARE READY '
383699,Product,adjusted_news,home,https://www.billboard.com/,26,screenshots/2c0ead17-d3f1-4ce9-9a0f-24f5fec7a4df.png,external_screenshots/5fbcd375-25cd-4a2f-99fa-d0bb292080d6.png,0.0,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,Save $10 or more. Switch from TurboTax. File online now Har BLOCK
390647,Product,adjusted_news,home,https://www.androidauthority.com/,33,screenshots/df991528-f247-436b-be07-71a487694497.png,external_screenshots/c1c61d12-e8b8-4b2c-b617-50f9c38586d8.png,0.0,com,3,1,True,0.0909090909090909,27,0.8181818181818182,0,0.0,0,0,0,2,0.0606060606060606,True,auudfole Limited-time only Save $50 on your Ist year of membership Auoibie Get this dear
390705,Product,adjusted_news,article,https://www.androidauthority.com/google-assistant-wake-word-sensitivity-1076007/,80,screenshots/580a0cd8-6f80-4077-b993-eddf07850b90.png,external_screenshots/588e6455-9b39-4f4c-94f6-062c2241c3ac.png,0.0,com,3,1,True,0.125,61,0.7625,7,0.0875,0,0,0,2,0.025,True,Adchoices 50% OFF FILING Guarantee your MLK Day savings today. TaxAct YOUR TAXES. Lock In Discount Federal filing only
434302,Product,adjusted_news,article,https://www.livemint.com/companies/people/sharad-saxena-ht-media-s-executive-director-dies-11580147506669.html,110,screenshots/ec15ab9e-ae57-49d5-979d-66a743d75ed8.png,external_screenshots/599396ba-3fac-467c-a8c0-bfa3142a7fee.png,0.0,com,3,1,True,0.1636363636363636,79,0.7181818181818181,14,0.1272727272727272,0,0,0,3,0.0272727272727272,True,ano Voa CHOOSE THE CARD THAT'S RIGHT FOR YOUR BUSINESS Learnmore alkilanlaFkl2s Cle* 3754 07654) Ton= Apply Go
386306,Product,adjusted_news,home,https://www.csoonline.com/,26,screenshots/8b5fe2b8-8eac-461d-b590-ba56b150c20a.png,external_screenshots/b864a491-c313-41ca-a8eb-2361f79e2a66.png,0.0,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,ADVERTISEMENT NETSCOUT Gain Intelligence Into Your Virtualized Data Centers Maximize Your Visibility & Eliminate Your Risk See the NETSCOUT Difference
394232,Product,adjusted_news,home,https://www.livemint.com/,25,screenshots/848fc548-43ce-413a-a665-f64700b31cb0.png,external_screenshots/419086b2-b5ae-4a58-b95d-1589a3a9b125.png,0.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,"Adveftisemenc CapilalUhk SPARS mint PLAIN FACTS! SP RK No agenda. No speculation. Just OFFER ENDS SOON Plain Facts. Discover Gfif simple charts OFFER ENDS JANUARY 27, 2020 packed with deep insights. LEARN MORE KNOW MORE"
364920,Product,adjusted_news,home,http://bdnews24.com/,20,screenshots/c2de8915-8d1b-4bff-83ba-01be9c492487.png,external_screenshots/2ef11a12-b759-411c-b796-38ecaa74d694.png,0.0,com,3,0,True,0.5,13,0.65,2,0.1,0,0,0,1,0.05,False,Universce W CINCINNATI ONLINE M.Ed. Educational Leadership GET MORE INFO
416070,Product,adjusted_news,article,https://www.inc.com/peter-roesler/linkedin-announces-3-new-features-designed-to-improve-community-engagement.html,113,screenshots/15e95705-1478-4a44-b4d6-99cb1f6b71ce.png,external_screenshots/3a5974e5-9720-4e3e-84a0-e74e67ca9d48.png,0.0,com,3,1,True,0.0442477876106194,94,0.831858407079646,1,0.0088495575221238,0,0,0,3,0.0265486725663716,True,Nothing but YES Discover the GLB Sclie?
412031,Product,adjusted_news,article,https://www.burlingtonfreepress.com/story/news/local/2020/01/16/vermont-snow-totals-heres-how-much-weve-seen-so-far/4487029002/,127,screenshots/2d7135f6-93ab-45c4-b32a-439d6b481e8c.png,external_screenshots/837481a3-48cc-416c-9b3f-faba9a4d5b72.png,34.21,com,3,1,True,0.1653543307086614,86,0.6771653543307087,18,0.1417322834645669,0,0,0,2,0.0157480314960629,True,LADMETER A super big bowl of ads. Reglster now YSATOPRY Prabontace Rate this best and worst Super Bowl ads. Year $
305101,Product,adjusted_news,article,https://techcrunch.com/2020/01/16/trucks-vc-general-partner-reilly-brennan-is-coming-to-tc-sessions-mobility/,109,screenshots/0d8235b0-af48-4085-a9dc-16a5ffcb3b1e.png,external_screenshots/ee1bbd71-0a48-409e-8654-d53d87018dfd.png,0.0,com,3,0,True,0.091743119266055,81,0.7431192660550459,8,0.073394495412844,0,0,0,1,0.0091743119266055,True,TCSessions: Space 2020 Discover the futureofspace with TC Los Angolos Jun 25 savoupto $150 The payments platform for on-demand everything . Learn more Business; Nolboundaries. adyen AdChoices
404459,Product,adjusted_news,article,https://www.complex.com/music/2020/01/deborah-dugan-sues-recording-academy-over-sexual-harassment-discrimination,112,screenshots/bda766e8-357a-4093-9eb2-7e573660c458.png,external_screenshots/3c47a7e5-94f2-442a-9de2-3fdb6ecb14d3.png,0.0,com,3,1,True,0.0803571428571428,89,0.7946428571428571,6,0.0535714285714285,0,0,0,2,0.0178571428571428,True,Blue 500 CALORIES Apron OR LESS GET $60 OFF
399195,Product,adjusted_news,article,https://www.cracked.com/article_27022_some-maniac-still-gluing-hats-to-pigeons-heads.html,89,screenshots/e5026813-1d60-4746-ba4e-274b862f7c74.png,external_screenshots/5f67b05c-40d6-43ac-b764-04864ca2aebc.png,0.0,com,3,1,True,0.247191011235955,68,0.7640449438202247,5,0.0561797752808988,0,0,0,5,0.0561797752808988,True,GET YOUR ABSOLUTE TaxSlayer START FOR FREE BIGGEST REFUND
318445,Product,adjusted_news,home,https://wset.com/,17,screenshots/583e2d1c-5fc9-4c84-8ea6-ecbaece03e97.png,external_screenshots/7fbf1a97-9d97-40ee-a6a8-2f5a6fd16360.png,0.0,com,3,0,True,0.1176470588235294,12,0.7058823529411765,0,0.0,0,0,0,1,0.0588235294117647,True,Create an audio adin minutes. Youheard right. Spotify Ad Studo
310367,Product,adjusted_news,home,https://slate.com/,18,screenshots/3ae75ccc-a4c1-4886-879e-39c400f2edcd.png,external_screenshots/6d179431-7c80-449e-8cc8-3a4b8873af8d.png,0.0,com,3,0,True,0.1111111111111111,13,0.7222222222222222,0,0.0,0,0,0,1,0.0555555555555555,True,ADVERTISEMENT We Vanguard
317096,Product,adjusted_news,home,https://www.androidheadlines.com/,33,screenshots/4376eb4c-d1b3-47a2-9c62-f365bff24645.png,external_screenshots/c5f8283b-7c42-42b0-a180-7d86c51105a7.png,0.0,com,3,1,True,0.0909090909090909,27,0.8181818181818182,0,0.0,0,0,0,2,0.0606060606060606,True,Advertisement Squarespace Website Builder Squarespace Open
402867,Product,adjusted_news,article,https://www.deccanherald.com/sports/cricket/dhawan-ruled-out-of-nz-tour-samson-named-replacement-for-t20s-prithvi-for-odis-796952.html,134,screenshots/10bafc77-94c1-47fb-8fcb-c03516520437.png,external_screenshots/0baa6830-e62f-4d14-a951-0654b16b934c.png,0.0,com,3,1,True,0.1044776119402985,103,0.7686567164179104,8,0.0597014925373134,0,0,0,3,0.0223880597014925,True,Walmart *< Picks ROLLOVER TO EXPLORE
412478,Product,adjusted_news,article,https://hbr.org/2020/01/the-x-factor-of-great-corporate-cultures,64,screenshots/95ff6b8d-0cb2-463a-b846-c5548eba2f66.png,external_screenshots/b9b9f766-9288-41fb-84db-09250e363d75.png,33.99,org,3,0,True,0.125,45,0.703125,6,0.09375,0,0,0,1,0.015625,True,"salesforce pardot Learn how to turn your website into lead generation machine: GET THE E-BOOK HBR Podcasts or the latest ideas research; conversations rom HBR; search for ""HBR' on your favorite browse the transcripts."
308373,Product,adjusted_news,home,https://movieweb.com/,21,screenshots/4fdad375-cc25-4595-aed0-507374094229.png,external_screenshots/f220ef3a-6153-4e79-a8d8-6913bc52f1de.png,0.0,com,3,0,True,0.0952380952380952,16,0.7619047619047619,0,0.0,0,0,0,1,0.0476190476190476,True,PLAY HOT ARTISTS KHALID LOVE LIES Copl by < consumable
327447,Product,adjusted_news,home,https://www.thesun.co.uk/,25,screenshots/2c121156-1020-42c3-b496-2f1814b80870.png,external_screenshots/2539d28e-7f0f-4cad-a17b-f1570d73cd9a.png,0.0,co.uk,5,2,True,0.16,18,0.72,0,0.0,0,0,0,3,0.12,True,30 EARS PICK UP THE SUN AND START (OLLECTING TODAY FIND OUT MORE
295408,Product,adjusted_news,home,https://www.business-standard.com/,34,screenshots/75cac945-11ba-421b-a076-48810ddfbb20.png,external_screenshots/b74f04aa-042e-4efb-a000-8bfa46b198bf.png,0.0,com,3,1,True,0.088235294117647,27,0.7941176470588235,0,0.0,0,0,0,2,0.0588235294117647,True,No Thanks Yes Get a Fire TV Stick with Allexa Voice Remote When You Months of Sling TV firetv slillg Get Offer Restrietions APply Prepay amazon
434285,Product,adjusted_news,article,https://www.livemint.com/companies/people/sharad-saxena-ht-media-s-executive-director-dies-11580147506669.html,110,screenshots/7f9eaed2-5c2c-4cd0-b5d0-d6bc348fb32b.png,external_screenshots/599396ba-3fac-467c-a8c0-bfa3142a7fee.png,0.0,com,3,1,True,0.1636363636363636,79,0.7181818181818181,14,0.1272727272727272,0,0,0,3,0.0272727272727272,True,Adveftisemenc Thebest part Ffiling with H&R Block Free Online is it's free. File online now HGR BLOCK
301252,Product,adjusted_news,home,https://www.cracked.com/,24,screenshots/3535e0bf-6f31-4af8-9541-17c846cbd74c.png,external_screenshots/483665cb-d2fb-4c1f-b243-b0b3bda08bc1.png,0.0,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,"AdChoices n EESs Platinum Delta SkyMiles@ Card NDe "" SKYMILES ' 3759 876549 72 (1/]  0123456789 WAi Frefr Fkos Earn 35,000 Bonus Miles and $100 Statement Credit Learn More Terrns apply-"
394262,Product,adjusted_news,home,https://www.destructoid.com/,28,screenshots/682983b7-3460-4852-b76a-3c8a4e72e842.png,external_screenshots/8c710169-1b22-4e6e-a387-b8e5cd7e7db4.png,0.0,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,Save $10 or more. Switch from TurboTax. File online now HGr BLOCK
372842,Product,adjusted_news,home,https://www.kiplinger.com/,26,screenshots/af9e7d40-91d2-4030-928a-eeafc95bc995.png,external_screenshots/ed875a75-9b1b-4948-967e-e009a5387540.png,0.0,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,402 Amazon com customer (eviews So pleased with this purchase. This makes hauling my infant and toddler breeze
373105,Product,adjusted_news,article,https://www.kiplinger.com/article/retirement/T038-C032-S014-bad-timing-may-be-your-biggest-retirement-mistake.html,114,screenshots/0c9d0ecd-4f44-41fc-b242-06d913b8d65c.png,external_screenshots/1f8de41a-4d58-478b-a58a-efdf43492a74.png,0.0,com,3,1,True,0.1403508771929824,86,0.7543859649122807,9,0.0789473684210526,0,0,0,3,0.0263157894736842,True,Open an account TRADE
394716,Product,adjusted_news,home,https://www.financialexpress.com/,33,screenshots/58a35be4-f0f0-437d-be55-d195db2f0ddf.png,external_screenshots/54ec322b-4f96-4c8c-9870-6a734a9acc9a.png,0.0,com,3,1,True,0.0909090909090909,27,0.8181818181818182,0,0.0,0,0,0,2,0.0606060606060606,True,Take back control of your media investment VisitintegrALADS CoM Integral Ad sclence
339920,Product,adjusted_news,article,https://goodmenproject.com/guy-talk/be-your-own-financial-genius-by-becoming-the-cfo-of-your-life/,98,screenshots/6cd12d8d-222b-4afb-a84c-b8463ffa3e09.png,external_screenshots/5fa309a0-86a0-4697-9b36-1764c43c86d2.png,0.0,com,3,0,True,0.0204081632653061,79,0.8061224489795918,0,0.0,0,0,0,1,0.010204081632653,True,W CINCINNATI | ONLINE [College of Nursing EE REQUIREMENTS >
318503,Product,adjusted_news,home,https://wset.com/,17,screenshots/b40e82eb-61cf-48f1-9cfa-46c734410387.png,external_screenshots/7fbf1a97-9d97-40ee-a6a8-2f5a6fd16360.png,0.0,com,3,0,True,0.1176470588235294,12,0.7058823529411765,0,0.0,0,0,0,1,0.0588235294117647,True,(((Siriusxm)) NEWS FROM EVERY SOURCE FOR EVERY SIDE START LISTENING FOR FREE: Credit Card Required See Offer Details. SUBSCRIBE NOW
364902,Product,adjusted_news,home,http://bdnews24.com/,20,screenshots/ade4475b-380a-4f60-b498-e29920a9ff8c.png,external_screenshots/2ef11a12-b759-411c-b796-38ecaa74d694.png,0.0,com,3,0,True,0.5,13,0.65,2,0.1,0,0,0,1,0.05,False,Ybo Teoeaae Find more than a vacation homc Brose homes
394930,Product,adjusted_news,article,https://www.sltrib.com/sports/2020/01/21/jazz-donovan-mitchell/,63,screenshots/f0c2832f-d043-4bf5-b6dc-b28a839f4ae7.png,external_screenshots/c13aeae8-3863-4ee9-9e8c-632c2fc08aac.png,0.0,com,3,1,True,0.1746031746031746,42,0.6666666666666666,8,0.1269841269841269,0,0,0,2,0.0317460317460317,True,Get same-day delivery and get back to shipt what matters. STRENGTHENING ECONOMIES SUPPORTING COMMUNITIES WASHINGTON TRIBES shipt LEARN MORE WASHINGTON TRIBES
429185,Product,adjusted_news,article,https://www.yourtango.com/experts/clay/why-am-i-single-reasons-youre-not-in-a-relationship-how-to-get-a-date,108,screenshots/19c12446-667b-4010-a27d-9bf12e46ee32.png,external_screenshots/14476b63-2e9a-4571-a4d2-739f7ab74817.png,33.09,com,3,1,True,0.0277777777777777,86,0.7962962962962963,0,0.0,0,0,0,2,0.0185185185185185,True,16 Yourt 3 Reasons You're Still We'd love to show you notifications for the latest SHARES Yaur news and horoscopes! NO THANKS ALLOW lango Lamo
399006,Product,adjusted_news,article,https://www.chronofhorse.com/directory/Detail/id/372602/Flamenco_YM/,68,screenshots/2a78917a-ffe5-4b8c-b0fb-2fa5532fd4eb.png,external_screenshots/1143381e-07e6-4a9e-8dc3-d5f2796c6776.png,39.77,com,3,1,True,0.1323529411764706,50,0.7352941176470589,6,0.088235294117647,0,0,0,3,0.0441176470588235,True,"Start Shopping SMARTPAK ""8 852 FF CLEARANCE Shop Now"
399033,Product,adjusted_news,article,https://www.chronofhorse.com/directory/Detail/id/372602/Flamenco_YM/,68,screenshots/8386d091-880a-414e-baaa-86cb6f9bf2c8.png,external_screenshots/1143381e-07e6-4a9e-8dc3-d5f2796c6776.png,22.46,com,3,1,True,0.1323529411764706,50,0.7352941176470589,6,0.088235294117647,0,0,0,3,0.0441176470588235,True,G Ga EASYTO EASY To STAND FILL Lei nn Hen Suder EASY To EXPANDABLE STORE BOTTOM uuth nlu
304541,Product,adjusted_news,home,https://www.prweek.com/us,25,screenshots/21733f72-06be-40d2-83d8-6b5b56ccbd8a.png,external_screenshots/e06aaea9-e0f7-4567-9aae-688120c50b5d.png,65.22,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,hov our employees evovemp YOURoKI and to feel after working with us
304667,Product,adjusted_news,article,https://www.prweek.com/article/1671133/self-driving-startup-cruise-hires-edelman-western-president-kristine-boyden,114,screenshots/fe7c7d78-91f0-42e4-b0f0-489a5f35a6a8.png,external_screenshots/28abdc4f-8f4d-4319-b97d-6a965de21120.png,34.9,com,3,1,True,0.087719298245614,90,0.7894736842105263,7,0.0614035087719298,0,0,0,2,0.0175438596491228,True,The essential guide toresearching; procuring BOARD and using communications technology REGISTER NOW
414456,Product,adjusted_news,article,https://www.computing.co.uk/ctg/news/3085121/microsoft-ie-11-patch,66,screenshots/d24723d5-d0bb-4b3c-a228-1d5da7027f51.png,external_screenshots/dbe0d8be-54e8-49f0-b6bd-99e300dcd082.png,51.55,co.uk,5,2,True,0.1969696969696969,44,0.6666666666666666,9,0.1363636363636363,0,0,0,3,0.0454545454545454,True,DELTA
414460,Product,adjusted_news,article,https://www.computing.co.uk/ctg/news/3085121/microsoft-ie-11-patch,66,screenshots/19de5cd4-9594-4766-8d54-12138c65424f.png,external_screenshots/dbe0d8be-54e8-49f0-b6bd-99e300dcd082.png,48.24,co.uk,5,2,True,0.1969696969696969,44,0.6666666666666666,9,0.1363636363636363,0,0,0,3,0.0454545454545454,True,computing Be part of our exclusive IT Leaders Community All the content that vou sec here is FREE to air for 1 while and then vou Il nced to login to vicw it. register Now
394522,Product,adjusted_news,home,https://www.sltrib.com/,23,screenshots/5fd8a9f6-5088-463a-acf9-dce9477942ec.png,external_screenshots/91415fd1-fc7c-47f1-b0fc-48df3aa4bc07.png,0.0,com,3,1,True,0.1304347826086956,17,0.7391304347826086,0,0.0,0,0,0,2,0.0869565217391304,True,Avail Don't Rent Cars. Save with Avail. protected by Allstate Book Now
363068,Product,adjusted_news,home,https://www.tsn.ca/,19,screenshots/cdde5a07-9c8c-48bc-ac26-fce700428827.png,external_screenshots/3bacf011-04bc-4273-a508-1d71a91105a8.png,43.18,ca,2,1,True,0.1578947368421052,13,0.6842105263157895,0,0.0,0,0,0,2,0.1052631578947368,True,5777 PHILA @#FRIRS 21 WEDNESDAY 7et | 4pT clck For cohpLeTE Broadcast schedule
363079,Product,adjusted_news,home,https://www.tsn.ca/,19,screenshots/06e9e5ef-047c-491c-848f-7f3d5fdae654.png,external_screenshots/3bacf011-04bc-4273-a508-1d71a91105a8.png,20.34,ca,2,1,True,0.1578947368421052,13,0.6842105263157895,0,0.0,0,0,0,2,0.1052631578947368,True,"Start with people and Mostercard Start Something Priceless"" Authentication Solutions LeornMore"
363147,Product,adjusted_news,article,https://www.tsn.ca/justin-williams-returns-gets-shootout-goal-in-carolina-hurricanes-win-1.1430029,98,screenshots/f863a35f-ab41-4dbf-a27e-3f06e913009e.png,external_screenshots/e0fe436a-f335-4b6d-9210-d5d5225d1108.png,37.96,ca,2,1,True,0.1224489795918367,73,0.7448979591836735,8,0.0816326530612244,0,0,0,3,0.0306122448979591,True,T movies HUNDREDS OF TITLES FREE STREAM ANYTIME CTVca & the CTVapp
363158,Product,adjusted_news,article,https://www.tsn.ca/justin-williams-returns-gets-shootout-goal-in-carolina-hurricanes-win-1.1430029,98,screenshots/bbf834b5-eb54-4ed7-9909-2f49aae8a211.png,external_screenshots/e0fe436a-f335-4b6d-9210-d5d5225d1108.png,35.11,ca,2,1,True,0.1224489795918367,73,0.7448979591836735,8,0.0816326530612244,0,0,0,3,0.0306122448979591,True,CUY RITCHIE GANCSTER MOVIE IN THEATRES THE FRIDAY GENTLEMEN CET TICKETS
420742,Product,adjusted_news,article,https://movieweb.com/uncut-gems-release-date-dvd-bluray-digital/,64,screenshots/f633873f-cf84-4c74-b49c-dff5ab2bb687.png,external_screenshots/4fed001d-c018-484e-a7e8-9bf3ca6faba3.png,0.0,com,3,0,True,0.03125,52,0.8125,0,0.0,0,0,0,1,0.015625,True,Spotify Premium Ring in the new year anywhere with offline music. Mootvgudgonofonfeaedd andojndton adol Jo?00yto 0?3 WndGyonte (9p]y U9d Famun GET3 MONTHS FREE
416051,Product,adjusted_news,article,https://www.inc.com/peter-roesler/linkedin-announces-3-new-features-designed-to-improve-community-engagement.html,113,screenshots/47543332-3d52-4c8f-af3a-43b064d09464.png,external_screenshots/3a5974e5-9720-4e3e-84a0-e74e67ca9d48.png,29.79,com,3,1,True,0.0442477876106194,94,0.831858407079646,1,0.0088495575221238,0,0,0,3,0.0265486725663716,True,Like Inc. on Facebook Like
416059,Product,adjusted_news,article,https://www.inc.com/peter-roesler/linkedin-announces-3-new-features-designed-to-improve-community-engagement.html,113,screenshots/d287c74c-a054-4444-ba97-d1e1df9e5f45.png,external_screenshots/3a5974e5-9720-4e3e-84a0-e74e67ca9d48.png,39.75,com,3,1,True,0.0442477876106194,94,0.831858407079646,1,0.0088495575221238,0,0,0,3,0.0265486725663716,True,2020 31 APPLY Stable Kemeln 2n7q Honoree Application Deal
373153,Product,adjusted_news,article,https://www.kiplinger.com/article/retirement/T038-C032-S014-bad-timing-may-be-your-biggest-retirement-mistake.html,114,screenshots/dcab6edb-ac15-48ca-b6f9-84451b0fbc46.png,external_screenshots/1f8de41a-4d58-478b-a58a-efdf43492a74.png,0.0,com,3,1,True,0.1403508771929824,86,0.7543859649122807,9,0.0789473684210526,0,0,0,3,0.0263157894736842,True,Open an account TRADE
416065,Product,adjusted_news,article,https://www.inc.com/peter-roesler/linkedin-announces-3-new-features-designed-to-improve-community-engagement.html,113,screenshots/3a2e990d-434b-4017-b797-a69925a3eb35.png,external_screenshots/3a5974e5-9720-4e3e-84a0-e74e67ca9d48.png,39.75,com,3,1,True,0.0442477876106194,94,0.831858407079646,1,0.0088495575221238,0,0,0,3,0.0265486725663716,True,"Morning 2020 Show your Inc gggF workplace APPLY Now News and tips, iononee PLACES Application Deadline: Jan. 24 pride"
364871,Product,adjusted_news,home,http://bdnews24.com/,20,screenshots/fdca5362-c557-447c-85a7-881a58c300f0.png,external_screenshots/2ef11a12-b759-411c-b796-38ecaa74d694.png,70.0,com,3,0,True,0.5,13,0.65,2,0.1,0,0,0,1,0.05,False,Go beneath the surface of news with tbsnews net]
412047,Product,adjusted_news,article,https://www.burlingtonfreepress.com/story/news/local/2020/01/16/vermont-snow-totals-heres-how-much-weve-seen-so-far/4487029002/,127,screenshots/4d9391aa-f631-41e0-acbc-eb90ce5e3c4b.png,external_screenshots/837481a3-48cc-416c-9b3f-faba9a4d5b72.png,0.0,com,3,1,True,0.1653543307086614,86,0.6771653543307087,18,0.1417322834645669,0,0,0,2,0.0157480314960629,True,USA TODAY MORE Subscribe UnIl NEW 2020 ACADIA Standard safety technology' includes Lane Change Alert with Side Blind Alert and Rear Cross Alert. smportant Into VIEW INVENTORY BUILD PRICE Zone Trattic
364912,Product,adjusted_news,home,https://www.couriermail.com.au/,31,screenshots/0c97e90e-787a-41d7-b076-e757aa40176b.png,external_screenshots/e0e53c21-9a16-4945-a206-0055369aa3a7.png,70.77,com.au,6,2,True,0.1290322580645161,24,0.7741935483870968,0,0.0,0,0,0,3,0.0967741935483871,True,Aovertisement Neus Australia C
364918,Product,adjusted_news,home,https://www.couriermail.com.au/,31,screenshots/33fd44bf-2b71-441a-a7db-e74786f97300.png,external_screenshots/e0e53c21-9a16-4945-a206-0055369aa3a7.png,70.77,com.au,6,2,True,0.1290322580645161,24,0.7741935483870968,0,0.0,0,0,0,3,0.0967741935483871,True,News Australia CP
364924,Product,adjusted_news,home,https://www.couriermail.com.au/,31,screenshots/96d7c5b7-1fa2-4c9d-9451-109d813637b7.png,external_screenshots/e0e53c21-9a16-4945-a206-0055369aa3a7.png,70.77,com.au,6,2,True,0.1290322580645161,24,0.7741935483870968,0,0.0,0,0,0,3,0.0967741935483871,True,News Australia C~r
364950,Product,adjusted_news,home,https://www.couriermail.com.au/,31,screenshots/a82b8902-b9d2-45e1-8405-17f5b2857073.png,external_screenshots/e0e53c21-9a16-4945-a206-0055369aa3a7.png,70.77,com.au,6,2,True,0.1290322580645161,24,0.7741935483870968,0,0.0,0,0,0,3,0.0967741935483871,True,News Australia CP
339246,Product,adjusted_news,home,https://gazette.com/,20,screenshots/e9e19bbc-c0f4-4552-a616-7b897101c527.png,external_screenshots/59d29afc-1e51-4f0c-9feb-2c357387c946.png,0.0,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,"Your maximum refund, guaranteed. File online now Har BLOCK"
419814,Product,adjusted_news,article,https://www.business-standard.com/article/opinion/the-truth-about-the-trump-economy-120012200023_1.html,103,screenshots/21095fe9-e8c0-4d52-bd24-a3ddcaa3abb7.png,external_screenshots/40b3f9c4-433c-4354-bad7-37d79ec4da00.png,0.0,com,3,1,True,0.174757281553398,73,0.7087378640776699,13,0.1262135922330097,0,0,0,4,0.0388349514563106,True,It's your education: Why overpay? Save [thousands on your student loan refi. CISCLAIMER FIND MY RATE SoFi
419861,Product,adjusted_news,article,https://www.business-standard.com/article/opinion/the-truth-about-the-trump-economy-120012200023_1.html,103,screenshots/54a88357-7519-4c1e-bc85-bcae3d07e087.png,external_screenshots/40b3f9c4-433c-4354-bad7-37d79ec4da00.png,0.0,com,3,1,True,0.174757281553398,73,0.7087378640776699,13,0.1262135922330097,0,0,0,4,0.0388349514563106,True,Professional. Fast. Free. Create anc Launch Beautiful eCommerce Wetsie Quickly with Our Online Store Builoer
319692,Product,adjusted_news,home,https://www.wunderground.com/,29,screenshots/2e3ad572-1e57-423b-b6f6-f9bf51d06bdf.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,23.59,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,How Much Should a 2 Carat Engagement Ring Cost? Brilliant Earth
427929,Product,adjusted_news,article,https://www.pilotonline.com/cities/portsmouth/,46,screenshots/3eb19a27-cca4-4edf-9502-69f2fc8cea01.png,external_screenshots/335bfa1f-12b0-4d43-8658-4e5cebf50a25.png,0.0,com,3,1,True,0.0652173913043478,38,0.8260869565217391,0,0.0,0,0,0,2,0.0434782608695652,True,purple Winter Sale Free Sheets Premium Eye Mask 5158 Veiuo purple Now Vens Concue 73 s Shop
396766,Product,adjusted_news,article,https://buffalonews.com/2020/01/20/buffalo-area-high-school-sports-hockey-boys-basketball-bishop-timon-canisius-lockport-niagara-falls-north-tonawanda-roundup-scores-results-news-2020/,184,screenshots/060c6000-3a10-4420-8599-0f71f0a9faa3.png,external_screenshots/319e3099-2729-4b47-9282-6d1a3f9722fa.png,0.0,com,3,0,True,0.0760869565217391,143,0.7771739130434783,12,0.0652173913043478,0,0,0,1,0.0054347826086956,True,CANISIUS GOLDEN GRIFFINS WOMEN'$ BASKETBALL DAD'S & DAUCHTERS Canisius vs. Bpnsnis DOLLAR DAY Saint Peter's AJl Tickets SL.OO Peacocks NUARY2S-2PM Selected Items at Concession Stand Post-Game Autographs & Merchandise Store  also $1.00 with the Golden Griffins Koessler Athletic Center Free Water Bottles for the first 150 Girls CALL 716-888-TIXX FREE PARKING [x]close 0anrns PEFEND Cnnswus STKEFT 8a94 WAN
427905,Product,adjusted_news,article,https://www.pilotonline.com/cities/portsmouth/,46,screenshots/8b03de36-2e60-4d3f-ae3d-073e16e54a58.png,external_screenshots/335bfa1f-12b0-4d43-8658-4e5cebf50a25.png,0.0,com,3,1,True,0.0652173913043478,38,0.8260869565217391,0,0.0,0,0,0,2,0.0434782608695652,True,purple Winter Sale purplé Free Sheets + Premium Eye Mask Up to 5158 Value GET YOURS Terms Conoitions Anoh
