,ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
357,310432,Product,adjusted_news,home,https://slate.com/,18,screenshots/59f77e7d-658d-468c-8ee1-ef079e5151d3.png,external_screenshots/6d179431-7c80-449e-8cc8-3a4b8873af8d.png,70.59,com,3,0,True,0.1111111111111111,13,0.7222222222222222,0,0.0,0,0,0,1,0.05555555555555555,True,How To! Lisign With Charles duhigg Apple Podcasts
358,427167,Product,adjusted_news,article,https://www.wunderground.com/article/storms/winter/news/2020-01-19-late-january-storm-west-plains-midwest-east-snow-rain?cm_ven=hp-slot-2,137,screenshots/3ef05fac-e0bd-47fd-a6b5-32d8ba266a36.png,external_screenshots/0265aaf5-5a63-4fe4-9a4e-0e203e79581c.png,0.0,com,3,1,True,0.0948905109489051,102,0.7445255474452555,9,0.06569343065693431,1,1,0,3,0.021897810218978103,True,XELJANZ (tofacitinib] XELJANZ is a pill. Suu61 L0 tu lul buailodehoDreotiptinnsok Not an injection infusion Visit QuR SITE SCROLL FOR IMPORTANT SAFETY Information indication IMPORTANT SAFETY INFORMATION XELJANZ maycause seriousside effects including Seriousinfections XEVANZ Gar ability ofyou iomune System Nzntintections _ ome deod Cannaveseriousintections 'hik taking XELJANZ including tuberculosis (TB) andintegtions Cavsed Dy Dacterig Dr virusesthat can sDread throuehout Fll prescribimg imformatioh including BoxeD Waaming ANo Medicatiok Guid fune
360,337491,Product,adjusted_news,article,https://www.itworld.com/article/2041586/best-gaming-mice.html,61,screenshots/f8dcef3f-87d1-4ba6-aec9-b3ec8ae8f01e.png,external_screenshots/e9064b05-221f-4e9a-bb44-a790191f3cd4.png,0.0,com,3,1,True,0.18032786885245905,43,0.7049180327868853,7,0.11475409836065575,0,0,0,3,0.049180327868852465,True,UNISYS Securing Your Tomorrow' Protect yourself with Unisys Stealth@ and Dell EMC PowerProtect Cyber Recovery. Learn More DLLTechnologics Titaniuy PaRTmEa
362,419952,Product,adjusted_news,article,https://www.business-standard.com/article/opinion/the-truth-about-the-trump-economy-120012200023_1.html,103,screenshots/feaf7ec4-595e-4ebc-bcc7-5599461487ae.png,external_screenshots/40b3f9c4-433c-4354-bad7-37d79ec4da00.png,0.0,com,3,1,True,0.17475728155339804,73,0.7087378640776699,13,0.1262135922330097,0,0,0,4,0.03883495145631068,True,54.99/MO Siriusxm FOR 12 MONTHS SUBSCRIBE NoW ilha seileesulyeripuen cMer Dctails
364,394701,Product,adjusted_news,home,https://www.financialexpress.com/,33,screenshots/d1b50c57-06c5-48f6-bd24-7f4b80a810ed.png,external_screenshots/54ec322b-4f96-4c8c-9870-6a734a9acc9a.png,0.0,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,"Advertisement Your maximum refund, guaranteed. File online now Har BLOCK"
365,404806,Product,adjusted_news,article,https://www.theage.com.au/sport/athletics/farah-says-he-is-happy-for-wada-to-re-test-his-samples-20200122-p53tm2.html?ref=rss&utm_medium=rss&utm_source=rss_feed,160,screenshots/e40e89c7-2ae6-4159-9214-e506177a4e69.png,external_screenshots/d4b7f824-1bff-41c7-975f-55f5622d40f4.png,0.0,com.au,6,2,True,0.1375,117,0.73125,11,0.06875,3,1,2,7,0.04375,True,Customise your feed. ] qdo THE ein2_AGE IDEPESDrNI 2Lo € Zuii Bovactigaa71
366,318433,Product,adjusted_news,home,https://wset.com/,17,screenshots/544a4ce0-9d3e-4699-9ecb-20ad09c2d3cd.png,external_screenshots/7fbf1a97-9d97-40ee-a6a8-2f5a6fd16360.png,0.0,com,3,0,True,0.1176470588235294,12,0.7058823529411765,0,0.0,0,0,0,1,0.05882352941176471,True,Create an audio ad in minutes. You heard right. Spotify Ad Studio
367,422667,Product,adjusted_news,article,https://www.techadvisor.co.uk/test-centre/mobile-phone/sim-only-deals-uk-3516700/,81,screenshots/22e84153-3049-4310-87d1-200ab7484cd4.png,external_screenshots/f1aaf0ce-65aa-4276-b117-066ecdaf963b.png,0.0,co.uk,5,2,True,0.13580246913580246,58,0.7160493827160493,7,0.08641975308641975,0,0,0,3,0.037037037037037035,True,prime video Watch anywhere; even offline Start your 30-day trial
368,390834,Product,adjusted_news,article,https://www.androidauthority.com/google-assistant-wake-word-sensitivity-1076007/,80,screenshots/ef3f6d2c-d6d6-4e8b-b6f6-b1437de8d9d7.png,external_screenshots/588e6455-9b39-4f4c-94f6-062c2241c3ac.png,0.0,com,3,1,True,0.125,61,0.7625,7,0.0875,0,0,0,2,0.025,True,50% OFF FILING YOUR TAXES. Guarantee your MLK Day savings today. Lock In Discount Federal filing only TaxAct
369,418974,Product,adjusted_news,article,https://www.greenbaypressgazette.com/news/,42,screenshots/663e644a-f940-4307-8662-e313de469f47.png,external_screenshots/fc047820-1a98-4c04-b192-9f623c05145e.png,0.0,com,3,1,True,0.07142857142857142,35,0.8333333333333334,0,0.0,0,0,0,2,0.047619047619047616,True,MAKE A DIFFERENCE Be a Senior Volunteer encompass LEARN MORE
370,308370,Product,adjusted_news,home,https://movieweb.com/,21,screenshots/97658fe9-69de-4223-b5f5-3edd422b6f44.png,external_screenshots/f220ef3a-6153-4e79-a8d8-6913bc52f1de.png,0.0,com,3,0,True,0.09523809523809523,16,0.7619047619047619,0,0.0,0,0,0,1,0.047619047619047616,True,"4 {snep"""
372,377271,Product,adjusted_news,home,https://www.tribuneindia.com/,29,screenshots/27ea6a8d-9ee2-4a7c-bdda-7920e9737bc1.png,external_screenshots/04de6d5a-7d36-4925-817c-bf1431d29090.png,0.0,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,WorldRemit Zero fees on your first 3 transfers with Code 3FREE Slgn uP now TECs @PPly
373,332991,Product,adjusted_news,home,https://www.bbc.com/,20,screenshots/375df9f5-5329-4c0f-8f6d-a26c8ddad4b9.png,external_screenshots/2cce8218-3143-40a5-9f9a-515bd4d8d816.png,0.0,com,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,True,ADVERTISEMENT SO online trades Higher-vielding money market funds Industry-leading ETFs It's just another at Vanguard Choose Vanguard Aannnen Vanguard day
374,332991,Product,adjusted_news,home,https://www.bbc.com/,20,screenshots/375df9f5-5329-4c0f-8f6d-a26c8ddad4b9.png,external_screenshots/2cce8218-3143-40a5-9f9a-515bd4d8d816.png,0.0,com,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,True,ADVERTISEMENT SO online trades Higher-vielding money market funds Industry-leading ETFs It's just another at Vanguard Choose Vanguard Aannnen Vanguard day
375,394799,Product,adjusted_news,article,https://www.financialexpress.com/infrastructure/travelling-by-delhi-metro-this-week-take-note-of-this-important-factor-during-the-republic-day-2020-week/1830517/,161,screenshots/631b6d4a-fb20-4a19-9103-9145eb79d4da.png,external_screenshots/72db5b03-97b2-41c6-9ecd-5d08bf9ec576.png,0.0,com,3,1,True,0.08695652173913042,124,0.7701863354037267,11,0.06832298136645963,0,0,0,2,0.012422360248447204,True,Create an audio adin minutes: You heard righht . Spotify Ad Studio
376,350855,Product,adjusted_news,home,https://www.fox13news.com/,26,screenshots/1039e279-4858-452c-857f-1ccc1e692450.png,external_screenshots/b42986a1-eb2d-4be7-8ecc-94b9dfb2eb11.png,0.0,com,3,1,True,0.4615384615384616,18,0.6923076923076923,2,0.07692307692307693,0,0,0,2,0.07692307692307693,True,Avail Don't Rent Cars. Save with Avail. protected by Allstate Book Now
377,329431,Product,adjusted_news,home,https://www.stripes.com/,24,screenshots/18d20c1f-f3e7-4355-a439-6df8ea136f4d.png,external_screenshots/9bd63921-6d8c-4096-a5f1-4b3efd96db86.png,0.0,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.08333333333333333,True,PANTONE@ SHOP NOW Color 0 the Year
378,304554,Product,adjusted_news,home,https://www.prweek.com/us,25,screenshots/e25312c6-e2d8-4c99-ab44-206b44a17acf.png,external_screenshots/e06aaea9-e0f7-4567-9aae-688120c50b5d.png,0.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,evolveMKD YOUROCK! #how we want our and clients to feel after working with us employees
379,364968,Product,adjusted_news,home,http://bdnews24.com/,20,screenshots/5c33c0d3-0c06-45d6-a197-708ac017364d.png,external_screenshots/2ef11a12-b759-411c-b796-38ecaa74d694.png,0.0,com,3,0,True,0.5,13,0.65,2,0.1,0,0,0,1,0.05,False,Wzlho Tzuclrettcr tsacther Find morethan vacation home Browse homes
380,377316,Product,adjusted_news,article,https://www.tribuneindia.com/classified/other,45,screenshots/78f35362-0478-404c-9482-6c5c586ed1bc.png,external_screenshots/1be5dbee-97d3-4ade-852a-80053aa9fb5d.png,0.0,com,3,1,True,0.06666666666666668,38,0.8444444444444444,0,0.0,0,0,0,2,0.04444444444444445,True,Retire In Belize Thinking About Retiring Abroad? OviRSEAS Clzim Your Free Report Today!
381,374515,Product,adjusted_news,article,https://www.yogajournal.com/lifestyle/free-fall,47,screenshots/afeb75f8-016a-4ead-a1b7-cb9cff5848ea.png,external_screenshots/7d1df12b-d60a-4cf6-94c4-ddb6e1edded9.png,0.0,com,3,1,True,0.06382978723404255,39,0.8297872340425532,0,0.0,0,0,0,2,0.0425531914893617,True,"Salad greens #8835 A4a also come in red, orange, and yellow. Got inspirod"
382,405027,Product,adjusted_news,article,https://www.theage.com.au/sport/athletics/farah-says-he-is-happy-for-wada-to-re-test-his-samples-20200122-p53tm2.html?ref=rss&utm_medium=rss&utm_source=rss_feed,160,screenshots/da2270be-c9f2-4437-a979-d92136429682.png,external_screenshots/d4b7f824-1bff-41c7-975f-55f5622d40f4.png,0.0,com.au,6,2,True,0.1375,117,0.73125,11,0.06875,3,1,2,7,0.04375,True,THE STORE G Exhale Sponsored by thestore com.au
383,420640,Product,adjusted_news,article,https://movieweb.com/uncut-gems-release-date-dvd-bluray-digital/,64,screenshots/87b7a210-e234-4683-a573-daf73d8a4417.png,external_screenshots/4fed001d-c018-484e-a7e8-9bf3ca6faba3.png,0.0,com,3,0,True,0.03125,52,0.8125,0,0.0,0,0,0,1,0.015625,True,Keep the good times going with unlimited skips. Monthh Gudcoadton Bodes Bttef and oondtongaddh Oden ontto vlet Wnc aventatoeoytued Fremum GET 3 MONTHS FREE Spotify Premium
384,329445,Product,adjusted_news,home,https://www.stripes.com/,24,screenshots/b2d3f783-855f-44de-aa3e-b83108d89c70.png,external_screenshots/9bd63921-6d8c-4096-a5f1-4b3efd96db86.png,0.0,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.08333333333333333,True,PANTONE@ SHOP NOW Color 0 the Year
385,408538,Product,adjusted_news,article,https://www.wcvb.com/article/derek-jeter-nearly-unanimously-voted-into-baseball-hall-of-fame/30617046,101,screenshots/cef2f432-7b2c-4bf4-bc5a-ef804d540dbb.png,external_screenshots/1ac997a3-2f7e-4a90-a9b1-caa37b881752.png,0.0,com,3,1,True,0.10891089108910892,76,0.7524752475247525,8,0.07920792079207921,0,0,0,2,0.0198019801980198,True,CHALLENGER LIGHT & RUGGED HSKA8NE Time To FLY ALL-TERRAIN RUNNER WITH ATR 5 GTX A GORE-TEX MEMBRANE SHOP NOW Koverisement THE
386,424456,Product,adjusted_news,article,https://www.detroitnews.com/sports/,35,screenshots/2b52cb3e-c024-4711-8a5e-8f54ee759b8c.png,external_screenshots/0f95c261-dfcb-4719-a972-f8516d7d4e05.png,0.0,com,3,1,True,0.08571428571428573,28,0.8,0,0.0,0,0,0,2,0.057142857142857134,True,Hertz DFNER Customer #1 'SaRiefactionrs BOOK NOW Pone 3719 Dodolormouo Yatdooucomoxord:
387,434304,Product,adjusted_news,article,https://gazette.com/news/education/,35,screenshots/804bf0d4-3c07-427f-87bb-95d622d96dc3.png,external_screenshots/1257a739-8b4c-4309-a94c-4217d26c85df.png,0.0,com,3,0,True,0.057142857142857134,28,0.8,0,0.0,0,0,0,1,0.028571428571428567,True,PLAY Happier MARSHMELLO HOT HAPPIER FULL TRACK ARTISTS
388,318458,Product,adjusted_news,home,https://wset.com/,17,screenshots/96bf6f02-c3cf-4a54-96e5-eda89d41307c.png,external_screenshots/7fbf1a97-9d97-40ee-a6a8-2f5a6fd16360.png,0.0,com,3,0,True,0.1176470588235294,12,0.7058823529411765,0,0.0,0,0,0,1,0.05882352941176471,True,Siriusxm)) START LISTENING FOR FREE: credit cardl Required Offer Derails NEWS FROM EVERY SOURCE SUBSCRIBE NOW FOR EVERY SIDE-
389,429196,Product,adjusted_news,article,https://www.yourtango.com/experts/clay/why-am-i-single-reasons-youre-not-in-a-relationship-how-to-get-a-date,108,screenshots/2f12e2de-8964-4be7-b1b5-c0a8496787c8.png,external_screenshots/14476b63-2e9a-4571-a4d2-739f7ab74817.png,0.0,com,3,1,True,0.027777777777777776,86,0.7962962962962963,0,0.0,0,0,0,2,0.018518518518518517,True,the PERSF 7otiva SEE WHAT THE OTHER SIDE THINKS READ MORE EPPY Ewe; Bcst Innoralor Ieskore Finaliat allyFoiJind Proihl Calegon Paec  Scutorlal Innoyaticn 2o10
390,394687,Product,adjusted_news,home,https://www.financialexpress.com/,33,screenshots/cd3c6041-6c6b-4572-8fbc-d1f9f955a0ec.png,external_screenshots/54ec322b-4f96-4c8c-9870-6a734a9acc9a.png,0.0,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,Advertisement The payments platform built for unified commerce Learn more Business Not boundaries. adycn
391,369956,Product,adjusted_news,article,https://www.wkbn.com/news/local-news/semi-crash-blocks-portion-of-route-11-in-gustavus-twp/,91,screenshots/f83afb1a-f7ef-47fb-b054-d2b7fa3f7219.png,external_screenshots/a0315f50-a14e-4287-81ed-37cfaa79fd02.png,0.0,com,3,1,True,0.054945054945054944,70,0.7692307692307693,2,0.02197802197802198,0,0,0,2,0.02197802197802198,True,Fotter Deta 2020 CHEVROLET TRAX DIANE SAUER CHEVROLET THE ROAD TO SAVINGS BEGINS HERE 2viz SIUER Learn More
392,314478,Product,adjusted_news,article,https://www.sbnation.com/soccer/2020/1/17/21069545/2020-nwsl-draft-mallory-pugh-trade-sky-blue-spirit,101,screenshots/769be4d0-a006-49d2-b6bc-fcf24d19108f.png,external_screenshots/f85078b9-8f1b-42fc-b9a0-d2eaf9f85be4.png,0.0,com,3,1,True,0.21782178217821785,63,0.6237623762376238,19,0.18811881188118806,0,0,0,2,0.0198019801980198,True,What snackdo You eat What most often? Take our short Bars surveyl Chips Crackers Chocolate/Candy/Cookies Fruit/Nuts /eggies Next 6 POWERED BY CONCERT FEEDBACK prefel
394,394935,Product,adjusted_news,article,https://www.sltrib.com/sports/2020/01/21/jazz-donovan-mitchell/,63,screenshots/2530dc32-7cd3-4c1f-a3d9-20a0f094d36f.png,external_screenshots/c13aeae8-3863-4ee9-9e8c-632c2fc08aac.png,0.0,com,3,1,True,0.1746031746031746,42,0.6666666666666666,8,0.12698412698412698,0,0,0,2,0.031746031746031744,True,HARDEN 1 adidas VOL: 4 5 h 0 p No W
397,321619,Product,adjusted_news,home,https://www.mensjournal.com/,28,screenshots/95508199-3918-4f4d-96ce-9e9a4e3523d0.png,external_screenshots/71b0dc8b-fa40-42ac-ad4c-99f580ee830c.png,73.68,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,@6BCR MyWàN 6-9th DEW TOUR February
398,379877,Product,adjusted_news,home,https://www.kron4.com/,22,screenshots/376cba18-6d3e-4047-bba6-f74350564a8a.png,external_screenshots/e7c60a7d-a538-4694-9f62-38f174e50ad4.png,52.38,com,3,1,True,0.3636363636363637,15,0.6818181818181818,1,0.045454545454545456,0,0,0,2,0.09090909090909093,True,brought to you by TToNGies [oVeM BUSNFSS LEADERs] KRON SALUTES Reverse Mortgage WOMEN BUSINESS LEADERS Group Thc
399,379891,Product,adjusted_news,home,https://www.kron4.com/,22,screenshots/92f2b007-8995-4b86-b844-10915b8c1a0d.png,external_screenshots/e7c60a7d-a538-4694-9f62-38f174e50ad4.png,52.38,com,3,1,True,0.3636363636363637,15,0.6818181818181818,1,0.045454545454545456,0,0,0,2,0.09090909090909093,True,KRON SALUTES 'ADERS WOMEN Ro _ WOMEn 4DERS ] brought to you by Rovorsu Mortqagc Grour TOI
400,379911,Product,adjusted_news,home,https://www.kron4.com/,22,screenshots/76dd3400-d412-46f3-88b5-146d77a4bc64.png,external_screenshots/e7c60a7d-a538-4694-9f62-38f174e50ad4.png,52.38,com,3,1,True,0.3636363636363637,15,0.6818181818181818,1,0.045454545454545456,0,0,0,2,0.09090909090909093,True,KRON SALUTES WOMEN BUSINE Ro _ WOMEn 4DERS ] brought to you by zAlaska RL N E TOI
401,322741,Product,adjusted_news,home,https://fortune.com/,20,screenshots/777e42d1-3fcd-4d8c-934e-78acfe05f05b.png,external_screenshots/b1cabed4-f007-4606-8cd5-a6b0e4413aee.png,0.0,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,FORTUNE Join the FORTUNE
402,398989,Product,adjusted_news,article,https://www.chronofhorse.com/directory/Detail/id/372602/Flamenco_YM/,68,screenshots/7d0112db-91d9-4626-99b2-195e5d762106.png,external_screenshots/1143381e-07e6-4a9e-8dc3-d5f2796c6776.png,0.0,com,3,1,True,0.1323529411764706,50,0.7352941176470589,6,0.08823529411764706,0,0,0,3,0.04411764705882353,True,TcuR TIME 8905 PM
404,314340,Product,adjusted_news,home,https://www.sbnation.com/,25,screenshots/223fef72-f1b5-4342-8757-00a68597eaba.png,external_screenshots/a435ffe1-83d1-4ef7-a068-3355ba72fd3c.png,0.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,asana See where work stands Try Free
405,406170,Product,adjusted_news,article,https://www.newstracklive.com/,30,screenshots/2dff8ae0-6917-4ec9-9e87-86c8cf7df9ff.png,external_screenshots/f3787a1c-5f7a-4f7c-b4b9-53dcb69083fe.png,0.0,com,3,1,True,0.1,24,0.8,0,0.0,0,0,0,2,0.06666666666666668,True,Create an audio adin minutes. Spotify Ad Studo You heard right.
406,374444,Product,adjusted_news,article,https://www.yogajournal.com/lifestyle/free-fall,47,screenshots/5e9e6120-8686-420d-a6f7-69fa06d384fc.png,external_screenshots/7d1df12b-d60a-4cf6-94c4-ddb6e1edded9.png,0.0,com,3,1,True,0.06382978723404255,39,0.8297872340425532,0,0.0,0,0,0,2,0.0425531914893617,True,"eucrisa crisaborole cintmert zs For mild-to-mcderate eczema (atopic dermatitis) ages and up. RESULTS YOU CAN SEE BEFORE AFTER 14 Doctorsinstructons Fate Taund eaise daily, applan OTC moisturizer ater datning EUcRISAwas not studied wuth moisturizers on affected Snouuse or non-afected areas alowec IMPORTANT SAFETY INFORMATION INDICATION Do [c: Use erg< Cisadoio € the ingredents Eucrisauerisar EUCRISA may cause side affectsincluding allergic Teactione gegi2 Zc0 {ancn 50 May ic ude [ves 5ve 270 [277255 Ifycu [ naveanv cfahese 5471013715 Stcp Using EUCRISA a10 QeiMed{a 1e 0 nnraway Tre Mos: CoMmon si02 effec: EUCRIS- 3c0 {avon sue sui Dunno 512 12 EUCRISA for use on skin (topical use) only. Gsivse EUCRISA in your eyes 1n vacn INDICATION EUCRISA otesgioion goimetrisedonthe ski 680a 77234 71744071672t372 22eM12 {atopir dermatitis 275 Fear € 2af Ful Prescrbing Information AND There Ech rg"
407,313227,Product,adjusted_news,home,https://www.mercurynews.com/,28,screenshots/eb2f5024-2d73-48d6-9c25-37ba6365e1cf.png,external_screenshots/3cf16ce7-6b14-4300-87e1-ef82b0989814.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,Hertz DICWER Customer #1 Satisfaction Rental Cars AuTr BOOK NO 0554445i1e
408,329474,Product,adjusted_news,home,https://www.syfy.com/,21,screenshots/120f415e-26eb-48d6-973c-8203f327c591.png,external_screenshots/b9830368-5732-4ec8-9a08-4defeb98c9e2.png,14.72,com,3,1,True,0.14285714285714285,15,0.7142857142857143,0,0.0,0,0,0,2,0.09523809523809523,True,Winter Clearance Up to 80% Off Enjoy up to 80% off at 1000s of your favorite stores_only at RetailMeNot! OPEN RetailMeNot
409,391436,Product,adjusted_news,home,http://www.kake.com/,20,screenshots/a0367ab7-4d03-4d7b-bf55-df55d29451ab.png,external_screenshots/0dea2691-3f66-4d89-b274-296b9c0d8122.png,21.54,com,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,False,ADVe the 10 LOCATIONS
410,377331,Product,adjusted_news,article,https://www.tribuneindia.com/classified/other,45,screenshots/579b1c27-20ed-4196-92e1-63b7429c9e05.png,external_screenshots/1be5dbee-97d3-4ade-852a-80053aa9fb5d.png,0.0,com,3,1,True,0.06666666666666668,38,0.8444444444444444,0,0.0,0,0,0,2,0.04444444444444445,True,Retire In Belize Thinking About Retiring Abroad? Claim Your Free Report Today! OviRSES LveangInvest O 2(2235
411,431597,Product,adjusted_news,article,https://www.itpro.co.uk/hardware/34716/device-as-a-service-daas-the-future-of-business-hardware,95,screenshots/5e175994-2837-4fa6-a171-8ee3079ce097.png,external_screenshots/50a99913-17e4-426a-97d1-545077622693.png,0.0,co.uk,5,2,True,0.09473684210526316,72,0.7578947368421053,5,0.05263157894736842,0,0,0,3,0.03157894736842105,True,Learn more about HP Daas
412,346443,Product,adjusted_news,home,https://www.detroitnews.com/,28,screenshots/ed03b72c-9041-4de3-bb34-63506ebd3c2f.png,external_screenshots/7ce3b1f5-6272-4ddb-a339-5653a7ea9bdf.png,13.37,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,6 Credit Cards You Should Not Ignore If You Have Excellent Credit Neroyvale
413,312689,Product,adjusted_news,home,https://www.mensjournal.com/,28,screenshots/e4f81e3f-9ffb-4fd8-bb44-0b0a059a6567.png,external_screenshots/aa831641-2a6f-40d9-9114-fc3ba4d20f85.png,67.8,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,FOREST REMEDIES The Hemp Based Revolution is Here. 40002*7  LEARN MORE Hoventisement se5 Extract  Aanoi Sl Boh Hemp Mint
414,394252,Product,adjusted_news,home,https://www.destructoid.com/,28,screenshots/0d4b4d41-2778-4ae5-ae0d-bba6ab0bb141.png,external_screenshots/8c710169-1b22-4e6e-a387-b8e5cd7e7db4.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,50% OFF FILING YOUR TAXES. Guarantee your MLK savings today. Lock In Discount Federal filing only TaxAct. Day
417,401726,Product,adjusted_news,article,https://www.stripes.com/news/veterans/fda-expands-access-to-ecstasy-drug-for-ptsd-therapy-1.615675,98,screenshots/1dd45eef-6beb-4936-92a6-85247ae9806a.png,external_screenshots/4de4904d-e63e-497d-b7b3-4fe423c9ae10.png,0.0,com,3,1,True,0.11224489795918367,73,0.7448979591836735,7,0.07142857142857142,0,0,0,3,0.030612244897959183,True,Veterans may qualify for a $0 DOWN VA Loan SEE IF FM ELIGIBLE * * * STARS STRIPES Articles left: 4 nd
419,427892,Product,adjusted_news,article,https://www.pilotonline.com/cities/portsmouth/,46,screenshots/57df961b-1a1e-4daf-81d5-df089e660006.png,external_screenshots/335bfa1f-12b0-4d43-8658-4e5cebf50a25.png,48.0,com,3,1,True,0.06521739130434782,38,0.8260869565217391,0,0.0,0,0,0,2,0.043478260869565216,True,"4DVERIISEHENI This Columbus set sa{, sale nn and enjoy_ 10% off @ storewide decorum furniture Goeinatuoeuoiodoncer FewoousitGapE  Fcralnitottii scostonfrasak Day ,"
421,313208,Product,adjusted_news,home,https://www.mercurynews.com/,28,screenshots/f70d8cec-7ca5-47fc-b07f-6d30b03901e2.png,external_screenshots/3cf16ce7-6b14-4300-87e1-ef82b0989814.png,30.56,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,GET BREAKING NEWS IN YOUR BROWSER. CLICK HERE TO TURN ON NOTIFICATIONS _ WEATFER TODAY 5 EDITION The Aletcuty News MANAGE SUBSCRIPTION SIGN UP FOR NEWSLETTERS NEWS LOCAL OPINION SPORTS ENTERTAINMENT OBITUARIES SUBSCRIBE NOW Search TRENDING: Rodgers vs. Garoppolo Storm packed punch Pier stores closing Chinese New Year festivities California climate goals Google village plan
422,383683,Product,adjusted_news,home,https://www.billboard.com/,26,screenshots/74de074d-1ab7-41f4-a87c-e4c7a9cd3c80.png,external_screenshots/5fbcd375-25cd-4a2f-99fa-d0bb292080d6.png,0.0,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,Maximum refund. File online now [Bû8cK It's kind of abig deal.
423,313216,Product,adjusted_news,home,https://www.mercurynews.com/,28,screenshots/1f0c741b-483c-46f2-891f-ef941786ff43.png,external_screenshots/3cf16ce7-6b14-4300-87e1-ef82b0989814.png,30.56,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,'NT OBITUARIES SUBSCRIBE NOW New home sales event 1/18/20 to 1/26/20 Find your D.R. Horton home NATIONAL REDTAG DRHORTON' America: Buider This cffer is subject to tenmsand conditions; Please click onthis adfor more information.
424,352346,Product,adjusted_news,home,https://www.gq.com/,19,screenshots/b24c8b95-04c1-4db4-8cd1-01c2d439e176.png,external_screenshots/472f18cf-7c54-4aa0-9a36-5f2283416709.png,0.0,com,3,1,True,0.15789473684210525,13,0.6842105263157895,0,0.0,0,0,0,2,0.10526315789473684,True,Best Buy Need new appliance? SHOPNOV
425,352346,Product,adjusted_news,home,https://www.gq.com/,19,screenshots/b24c8b95-04c1-4db4-8cd1-01c2d439e176.png,external_screenshots/472f18cf-7c54-4aa0-9a36-5f2283416709.png,0.0,com,3,1,True,0.15789473684210525,13,0.6842105263157895,0,0.0,0,0,0,2,0.10526315789473684,True,Best Buy Need new appliance? SHOPNOV
426,409199,Product,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/1fd36c6c-9639-4723-ba52-1d0e6f670c3b.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,30.45,com,3,1,True,0.14788732394366194,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.014084507042253518,True,LADMETER A super big bowl of ads. Reglster now YSATOPRY Pracontace Rate this best and worst Super Bowl ads. Year $
427,409313,Product,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/b3508988-8f6b-4685-a262-eac2d610c09a.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,33.33,com,3,1,True,0.14788732394366194,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.014084507042253518,True,minute to find out why everyone loves this farm game! Taonga: the tropical Play _ Just
428,318488,Product,adjusted_news,home,https://wset.com/,17,screenshots/946ac0e5-f3b3-417e-9a04-53ba591187a9.png,external_screenshots/7fbf1a97-9d97-40ee-a6a8-2f5a6fd16360.png,0.0,com,3,0,True,0.1176470588235294,12,0.7058823529411765,0,0.0,0,0,0,1,0.05882352941176471,True,4Dver Tisesaeyt Create an audio ad in minutes. You heard right. BETA Spotify Ad Studio
